id,comment_text,gender_bias,sexual_bias,religion_bias,race_bias,disability_bias
5524093,"I feel shame for China and China People

http://nationalpost.com/news/canada/birth-tourists-believed-to-be-using-canadas-citizenship-laws-as-back-door-into-the-west/wcm/b51e9fff-8998-4ab9-b384-ec265919f634

http://www.torontosun.com/2012/02/21/pregnant-chinese-women-conning-immigration-system",1,0,0,0,0
7157197,More like you can't stand a man of value and deep integrity.  A real Republican?   This man is a pillar of the party.  Go $het in your hat!,1,0,0,0,0
507335,"Almost.  This ""rule"" was actually Jesus' response to a hypothetical posed by certain Pharisees: ""Is it lawful for a man (male) to divorce his wife, for any reason?  Jesus NEVER answered that question, but counseled against divorce without reference to a ""rule"" forbidding divorce, or creating such a rule.",1,0,0,0,0
6031542,"LMAO...there's not enough room here to ""enlighten you""....but dems have always been the party of slavery, hatred, the KKK, etc.  Nazis borrowed American progressive ideas, ie: elimination of physically & mentally handicapped, Jews, Negroes, ""human weeds"", an all white ""utopian"" society, etc.etc...   The information is out there...but if you study history, you DO need to read different historians from different eras...as their view of history is written from the perspective of the time THEY are living in.  Lincoln suspended Habeas Corpus, and closed over 300 newspapers and tossed the editors in jail because they disagreed with him.  He also went to war to ""preserve the union""...which didn't apply to the states that had seceded.  And he did NOTHING to ""free"" slaves in the states that remained IN the union, and still had slavery (In 1862 even his IRS began taxing slave sales in those states to help ""fund the war"". )  Those should get you started! LOL",0,0,1,1,0
862239,Black Lives bullies win.,0,0,0,0,0
6206281,"Bill:  I'm guessing you're referring to the teaching of Evolution when you state ""almost all public schools in the US are required to teach that there is no Creator.""  Teaching Evolution does NOT mean teaching that there is no Creator.  There are tens or hundreds of millions of Christians and believers in other religions who accept the undeniable (except by hard-core zealots) evidence that Evolution indeed occured over millions of years AND AT THE SAME TIME, believe that, at the ""core"" of that process, there is a GOD.  Those two beliefs are not mutually exclusive.  A ""day of creation"" doesn't have to be 24 hours long...except for hard-core fundamentalist Christians who insist on a literal reading of both the old and new testiments.  (cont)",0,0,1,0,0
5191161,And women with all their own teeth....unlike Chathummmm....,1,0,0,0,0
6065129,Tell me about it. I'm still p1ssed that Chinese people started using chili peppers in their food. Have they no shame?!!,0,0,0,0,0
7065087,I hope he sues her butt off for defamation of character.,0,0,0,0,0
5360731,"LW2: Definitely dump the cheating wench, but sorry, she's the mother of your children and will be a part of your life. Do not bring the kids into it, and never badmouth her to or in front of them-- ever. Remember that she is their mother.",0,0,0,0,0
5202949,If he was Caucasian he'd be packing his bags,0,0,0,0,0
5918811,"Hey trump lovers, I know you guys are bummed that your man just gave you the shiv; just remember, he always said he had your back, lol  Geev em donald!",1,0,0,0,0
4969061,"I know.  This is nothing good for society.  But the uber rich don't care, because their needs are being me.  And to think that white Catholics put this system in place.  Aaaaarrrrgggghhhh!!!!!!!!!!!!",0,0,1,1,0
466422,"Do you believe you have found that gate?      And yes, we're talking metaphysical gates.    

I'm not a fan of finding barriers between God(Love)  and Human (brokenness/separation).    And yes, I grew up in the church, was an alter-boy at an Episcopal church, attended a Quaker College, 25 years of scattered attendance then a returned to a Reformed Church of America.    I have read the bible from cover to cover on my own.    Like the Quaker's that I met, I prefer silence to preaching, am a pacifist, and believe the spirit provides 'light,' a way to ""see"".   While the spiritual journey may seem lonely to some, Quakers also believe in community as an outgrowth of the spirit.

I'm happy that you have found a context and methodology that moves you closer to our core.   Best wishes.",0,0,0,0,0
736702,You must be a hit with the ladies.,1,0,0,0,0
7034096,"This entire thread disturbed me big time, including the way two men discussed Elagabalus's opinions and Catholic quotient like they were entitled to do so when he wasn't there. Burping Augustine and Aquinas about the handy use for prostitutes without disavowing the remarks utterly . . . quite typical, I'm afraid.",1,0,1,0,0
690184,"Amy, time for you to put on your big girl panties and do the right thing.....provided you know what that is.",0,0,0,0,0
5998760,Phat Boy meet Fat Man,0,0,0,0,0
5133515,You really have to ignore Silvertroll.  He's just here to blather inanities like the rest of the Trump Bunnies hopping in unison to whatever Big Poppa Bunny says.,0,0,0,0,0
5934426,This man needs to retire.,1,0,0,0,0
7162399,"Poor girl I honestly feel that thier is more to this then the government is letting on to believe... I don't think she fully understood what she was accused of doing if she was even doing anything wrong. Or she just might be a victim that was fed up with the corruption and cover ups and was doing the right thing by making people aware of the corruption since the government kinda is and this is a fact involved in many corrupted acts that they TRY to cover up. But FAIL BECAUSE their misdeeds get uncovered by many elite people who watch them abuse their positions and power to line their pockets or others by doing wrong and try to justify it by making up lies and covering up their misdeeds. But E.C.S IS watching them just as if they watch you. But with way better technology and then reporting to the top agencies that deal with governmental corruption.
.",0,0,0,0,0
5222320,"Newsflash
God didn't create people to be same sex attracted",0,0,0,0,0
5515991,"But, with my background, I can't help focusing on the guys like Carrington, Lyeria, Jerimiah Masoli, Cliff Harris and dozens more over the years I've followed U of O athletics who had such an opportunity and blew it.  IMO, the universities and colleges have failed them by not providing adequate support, accountability and counseling to help them develop into successful young men.  I see that as a tragedy.  Gary Crum",0,0,0,0,0
5003335,Many are and your lame comment about Chinese food and Markham expose your real attitude to other cultures. You fool no one.,0,0,0,1,0
5284274,"Will Gay – I agree with your 100%.  The FBI has hard evidence Hillary Clinton had at least 110 confidential e-mails stored on an unsecure private server, a serious federal crime.  Why is Hillary Clinton not charged for this crime?  I guess if you are above the law or belong to the right club you can break the law at will.",0,0,0,0,0
6200056,I agree.  Shame on you Denver Post for degrading girls,0,0,0,0,0
5087853,"Look at the order book of the Boing 737 max and the Airbus 20 Next.
We as bailouters and the real owners now, should slowly start to see the
future. NO orders of any significance.
This Co. will one day go bankrupt or will be bought by the Chinese !!!
What a waste of value, of decency, and what a contempt toward the taxpayers.
Shame on you the Board.",0,0,0,1,0
779228,"President Obama will be known as America's last and final great president. It is fitting that he is a Black man. America is on its way to become Putin's satellite country with Trump, who's only goal is to become as rich as Putin who has $200 billion in his personal accounts, as his puppet. Both have their sights on the economies of China and Mexico, and India. And to the victor goes the spoils as Trump already said about the Middle East - oil is the big prize there for both Trump and Putin. My predictions always come true.",1,0,0,1,0
5312008,"yeah, but they make good looking women from those Gorshny and potatoes!
Ha",1,0,0,0,0
5417869,"You suffering from nightmares and liberal delusions from lack of sleep?
Try turning off that fake MSM late night programming it's not good for your mental health.",0,0,0,0,0
5305268,Man....shhtop bringing my...BURP...people into thish,1,0,0,0,0
623231,"There is an old saying, ""God writes straight with crooked lines.""  Let us pray that this is not just another exercise in window dressing; and even if it is, the crooked lines will be redrawn by the Holy Spirit to point straight in the right direction.",0,0,0,0,0
6142790,"I liked your statement ""To tie this back to the main point: white privilege means you don't have the burden of current and past racism to deal with,"" because it doesn't denigrate. The letter writer who was glad I was offended and glad I see it as an offensive term. That is what I was speaking out against, using it as a derogatory comment. You're very well spoken in this post. Thank you for your constructive comments. How you stated it, it is not offensive, it is explanative. I can relate to your way of describing it. Very well said. Thank you. 

I wish it was a different term than ""white privilege"". Any race who hasn't experienced the level of racism that blacks have in America, or perhaps the Jews experienced in the holocaust. 

I know people use the phrase: ""He led a' privileged life' due to his parent's money."" But he wasn't called ""rich privilege"". Using it as  a noun hurts because it is name calling.  Using it as an adjective is neutrally descriptive. That's the best I can say it.",0,0,0,1,0
5754904,"""Cunty Old Plagiarist Implies ex-Google Nerd Has Asperger's""",0,0,0,0,0
7133889,"Black Lives Matter Oh yea guess who started this problem Barack Hussein Obama. Every life in this world matters, not just these darkies, Do what Police Officers ask and every thing be okay.",0,0,0,0,0
934033,Good of you to notice they are dead. Can you imagine Germany plastered by pictures of Hitler as China is by pictures of Mao? It's 2017 dude wake up!,0,0,0,0,0
619463,"SNAP solves a very real and very immediate problem -- that of feeding people who cannot buy food with their own resources.  These are real people, from infants to very old, working people, disabled people, those disadvantaged by societal expectations they can't meet, et., etc., etc.  I spent the first month of food bank (SNAP and local charity funded) volunteer service in shock, meeting clients and helping them obtain VERY LITTLE food that needed to last them a month.  

Familiarity along with empathy really do help achieve genuine ""charity"" -- the virtue you preach about interminably.",0,0,0,0,0
6117654,Disband the Legionnaires of Christ AND Opus Dei.,0,0,1,0,0
6314665,"What a travesty this is!!! Who voted for this award? I mean, everybody knows because of altitude the ball bounces truer, and the thin air makes balls thrown across the diamond move faster, and runners up the line move slower because of the lack of oxygen? Without the Coors Field Effect, Nolan and DJ are just journeyman infielders! Come on, man!!!",1,0,0,0,0
5751095,"Hillary? Lol,these GOO boys get a stiff everytime they bring her name up. You guys have a pin up of her? World to GOO boys, she lost ,get over her.",0,0,0,0,0
733319,Chinese will be there long after you fade into dust.,0,0,0,0,0
5231941,Risque? Absolutely. In poor taste?  Possibly. But homophobic? Please...,0,1,0,0,0
7097999,"Very telling that you were not concerned about not being a catholic. You could care less about that. I suspect it means absolutely nothing to you. From what I have seen of your posts, you can best be described as a feminist who takes a passing interest in the idea of Jesus Christ.",0,0,1,0,0
6034189,Yeah...I know it must be horrible to be oppressed. People of color are just laughing all the way to the bank with their liberal friends in the media right now!!!,0,0,0,0,0
7126287,"Tired of Cry Baby Black Million Aires.
They are ruining Pro Football.",0,0,0,0,0
960336,"Sure, so send the guy to jail because the girl was so drunk that she ""blacked out"" doesn't remember consenting to sex. Ruin the guy's life for her irresponsible behaviour.",0,0,0,0,0
623196,"Hannah Matson is a Fairbanks girl. Go, Hannah!!",0,0,0,0,0
6084289,"Finally a politician who cares what constituents want!  No one thinks people with a history of mental illness should have guns. No one needs an automatic weapon. Thanks , Manka!",0,0,0,0,0
5573689,"I can see Mad Maxine Waters foaming at the mouth, steam coming out of her ears, tearing off her wig and jumping up and down on it right now raging mad shouting...Kiiiiill Theeeeeeeem, Kiiiiill theeeeeeeeem. You go, Maxie girl!",1,0,0,0,0
5067355,"Crazy as it sounds, I just talked with a woman from West Virginia today. The mines are hiring and the people are elated to get back to work. They so support him. Why are you spreading fake news and lies?!?! What's you're agenda???",1,0,0,0,0
753243,Google is your friend. DSM 5 301 . 81 is narcissistic personality disorder.,0,0,0,0,0
7036552,Cant wait til some 300 pound slob wants to rip a dump while your 3 yo girl is in there. Never thought of that eh wise guy,0,0,0,0,0
6168142,LOL. She was never a conservative.  Nor is she an NDP.  She's just an opportunist. And she'd never have a job in the real world.,0,0,0,0,0
5009236,Too bad Bernier likes naughty ladies.,1,0,0,0,0
530902,"Mr. Black, distill your tone, submerse some good cucumbers for a short time and we would have inedible, toxic pickles.",0,0,0,0,0
4995549,The man is not good for the entire world.  He's a few bricks short of a 1/2 load.  He is a scary man.  Idi Amin had nothing on this guy.,1,0,0,0,0
6252869,"The POT calling the Kettle black?

Maybe I have to leave his new movie(???) after 5 minutes to puke my guts out, then I will go home. WH is sooooo not normal! WH = movie = FAIL = WashedUp!!!!",0,0,0,1,0
5230952,"Eeeww.  Stop draining the swamp!  Fill it back up!  The slimy black guck at the bottom smells very, vey bad.",0,0,0,0,0
5326643,"Sorry dude, its the tax man who takes away my income -big time !!
How many more retired 49 year olds on full indexed pensions and benefits out the back side can I afford ????
Read the sunshine list, it will make you puke.
Simply put giving out a couple of extra bucks isn't going to change our opinion of this Premier nor is it going to fix the fiscal disaster she will leave our children.
SHAME !!!!",0,0,0,0,0
5139658,Gotta ask what did your friend's daughter got as a grade on her homework? If your math is a bad as your composition it was probably an F.  Poor child.,0,0,0,0,0
514285,"Boo hoo hoo, grow up Elmore, men talk like that when they think they aren't being recorded. What are you, holy than thou? Get a grip!",1,0,0,0,0
365630,"And you are one of the obummers appologists bycatch.

Pot-kettle-black",0,0,0,0,0
5495871,"Moronic and also ironic...this decision was made because she decided that, what, ballet is for girls?",1,0,0,0,0
5951396,"Wow, wacko bird. Man are we lucky she did not get in!",1,0,0,0,0
5082863,"Small minded censors at g and m.
Wonder they can even go through 
life, what with everything  in thier
lives being uncivil. Man are they in
for a surprise  The whole world will
fall on them with thier virgin ears.
haaa, haaaaa",1,0,0,0,0
5419612,"She's a heck of a lot smarter than sessions and probably you, sir",1,0,0,0,0
261949,"That girl you are referring to also claimed she has hit a mangy dog, this came from her. So yes the system is screwed up. She got less time than a serial Jaywalker.",0,0,0,0,0
6150777,"All forms of hate needs to be eliminated. All forms of racism, Islamophobia, Homophobia, anti-semitism and laws discriminating against Transgenders.
We need to get behind Justin, Obama, Hillary and Premier Wynne and fight all forms of hate which includes Trump!",1,0,0,0,0
343857,"A Paranoid Schizophrenic off his meds....That doesn't usually work out so well, for them nor those around them....",0,0,0,0,1
382563,haha.. you funny man Fart Chance.. hahaha.. get it.. Fart Chance... hahaha.. now me funny...,1,0,0,0,0
603007,"Whatcha gonna do when they come for you, Bad boys bad boys",0,0,0,0,0
6197108,"This is not a murder suicide based on ""survival"" this is a murder suicide based on the lost relationship. Clearly this boy was distraught over the break up, he kept up a good front of ""willing"" to just be friends. He picked a spot where he knew they would not be spotted for sometime and then took her life then followed with taking his.  Just being lost does not warrant this kind of action, nor the carrying of the gun with the BS sham comment of ""protecting her"" The loss for both families is sad, but make no mistake this was a calculated and planned action by the male. Nevertheless it is sad, but we need to stop making fantasized excuses of some heroic action that by the outcome dictates otherwise. 

With the amount of boots on the ground, mere cries foe help would have brought them face to face with rescue personnel. This guy could not have this woman and so no one was going to be with her...end of story.",1,0,0,0,0
6287849,"“There are children. There are families. There are seniors. These things should be respected.”  Speaking for seniors everywhere.... What a MILFSB!!*
        * Mother I’d like to fly seated beside",0,0,0,0,0
442328,Wut? This poor kid is Native and wasn't shot by a cop.,0,0,0,0,0
7116744,"Donald's appeal to poor people would be a statement. Donald's appeal to poor white people is moving into the racist arena. Is that clear enough???

The rest of your comments fall under another definition... Look up bigot and re-read your assumptions.",0,0,0,1,0
7025862,"Savages need reservations.  Anybody who thinks that hurting people is the way forward is just a savage.  Let them keep to themselves.  Savages need access to helpful information, not to propaganda.  It might sooth the savages if they could learn Hebrew so they can read signs and be productive in society if they want to be.  The Jews should provide them blankets in non-partisan colors they prefer, water, and food if they can't grow enough for themselves.",0,0,1,0,0
5915929,Homophobia among Good Katlix? Mercy! Who woulda thunk?,0,0,0,0,0
1051919,"Secular refers to the non-religious sphere. ""Worldly"" exists in abundance in the religious sphere, so I'm don't think that's the most accurate distinction.",0,0,0,0,0
695701,"Jesus called you sheep.  Get a bible, lady.",0,0,0,0,0
5347724,ISIS must be laughing their as$e$ off and thanking Allah for their good fortune.,0,0,0,0,0
5442811,"""Big boy pants""? You embarrass yourself. When you boys are not trying to play the bully, you become fainting victims.",0,0,0,0,0
5434304,You girls are a real hoot. Like watching an old TV sitcom Golden Girls maybe. Now I now what old people yell at each other about. Version Jerky.  What a HOOT,0,0,0,0,0
5455623,"Mike - I had no idea you were trying to use this discussion as some kind of proxy issue for the divide between Republicans and Democrats.  In terms of how we ought to live our lives, Jesus says ‘you are my friends if you do what I command you.’  He also says those who will be welcomed in heaven will be those who are are his witnesses, and lead lives of service by feeding the hungry, caring for the sick, clothing the naked, sheltering the homeless, and so on.  Two questions must be answered about wealth: how is it acquired/generated, and how is it used.  The sinful generation of wealth might include such things as theft, drug trafficking, exploiting employees, and cutting health care funding to finance tax cuts for the wealthy.  You cannot achieve good ends with wicked means.  There are many acceptable uses of wealth that has been generated ethically, but hoarding it or lavishing it upon oneself are not among them.  Following Jesus is a radical choice!",0,0,0,0,0
6320209,"All forms of hate need to be eliminated racism, homophobia, Islamophobia, Anti-Semitism, discrimination against Transgenders. We must get behind Justin, Obama, Hillary and Premier Wynne and fight Trump and this racist Quebec law!",1,0,0,0,0
460652,"I support APD! Very nice people to talk to-if you can behave. These Guys/Gals go through alot everyday! Support APD!  Thanks fpr sacrificing so much to kept us safe! NOTE TO GENERAL PUBLIC- If you pull a weapon or act as a threat,  don't cry wolf if you get shot or hurt. We are taught from the beginning  (hopefully) to never threaten a police officers life and to obe civil law!",0,0,0,0,0
5391456,Tillerson must wake up every morning asking himself how he got roped into this mess with psychopath.  Wonder how long he'll hang in there.,0,0,0,0,0
6104782,"Poor little Tweedums. He's been #triggered by having late night shows make fun of him? Gosh, no president in history has had late night shows make fun of them! 


Donnie truly is an affirmative action hire - for whites.",0,0,0,1,0
7106977,Is she God?  Nope.  She's just a person who people like yourself have been suckered to believe actually care about you.  If this woman took her job seriously she wouldn't preach to us without proof and wouldn't do it with a hat looking like that!  ROFL!,0,0,0,0,0
5721366,This guy looks the look. Sullen tuffguy packin a glock and an iq of about 15. Typical anchorage punk.,0,0,0,0,0
5331185,Perhaps you can tell us if Christ ever implored his followers to kill anyone.,0,0,0,0,0
7125739,"I have bred with your mama and your sister.  In fact, I'm probably your daddy    But the important thing to remember is not ""who's yer daddy"" but who's your POTUS!",0,0,0,0,0
6120527,"All forms of hate needs to be eliminated. All forms of racism, Islamophobia, Homophobia, anti-semitism and laws discriminating against Transgenders.
We need to get behind Justin, Obama, Hillary and Premier Wynne and fight all forms of hate which includes Trump!",1,0,0,0,0
483454,Little Bigot Man,0,0,0,0,0
412401,"Here are two thoughts regarding your comment that there are no credible explanations to counter the supernatural explanations:

(1) Increasingly there are explanations for some events labeled as supernatural. Brain research provides clues. *""Out-of-body"" experiences can be duplicated by brain stimulation. *Some of the Biblical descriptions of ""visions and messages from a god"" are similar to typical epileptic seizures (seeing white light, auditory hallucinations, etc). *""Returning from the dead"" is now being examined with attention to the various phases through which a body dies. Dying is is a series of shut-downs and can sometimes be reversed before the actual final closure. Therefore, a recovery is not a ""return-from-the-dead"" ... because the death never occurred.

(2) The burden of proof lies with the claimant of the supernatural belief - not the skeptic who questions. Opinions are not proof. Supernatural believers need to ask better questions. Evidence will rule. Wait and see.",0,0,0,0,0
6305716,"All form of hate need to be eliminated racism, homophobia, Islamophobia, Anti-Semitism, discrimination against Transgenders. We must get behind Justin, Obama, Hillary and Premier Wynne and fight Trump and this racist Quebec law!",1,0,0,0,0
5201529,"Jesus said if you don't have a sword, go sell your cloak and buy one.",0,0,1,0,0
5687942,"lol...no Officer, it's a health issues in the pipe lol...."" I can't hire on because I have a health issue in my urine lol....News headline: Man Killed in Gang Shoot-out Health Issue."" LOL...lol....GROW UP WORLD!!!!",1,0,0,0,0
1036785,"chinese money laundering - where is the regulator - oh yes, turning a blind eye",0,0,0,0,0
6030291,Emperor Trumpo™ needs to... Shut the F up about the NFL and take care of Puerto Rico. Ya think it's because Puerto Ricans don't look like his base? They aren't Christian White NASCAR Rednecks!,0,0,0,0,0
5256779,"Several sad faces related to my comment.

Why would a candidate with a Chinese name make you feel sad unless you were a racist?

Why would a female candidate make you sad unless you were a misogynist?",0,0,0,0,0
6028042,Sounds like the poster child for victimization! Poor girl!,0,0,0,0,0
260873,"Poor KK.  She's the only one that likes her comment.  Can't you at least bribe your sister, Patty, and have her fake a like?",0,0,0,0,0
5572902,It's also called using birth control properly. LMFAO and hey... men can be sterile as well. Bad attitudes lower sperm count XD,1,0,0,0,0
5448877,Huh! Not a word about Islam . . . must be another run amok Rastafarian,0,0,0,0,0
319293,"Hey, I must add you're supreme at non Sequitur, too! What is it with you and Black that you have such an ardhon for Native American's?",0,0,0,1,0
5581937,"Prisoners subjected to solitary confinement, patients shackled in mental health institutions, people forced to endure untold suffering through illness and injury before assisted suicide was legalized - all state sanctioned torture. Should taxpayers not compensate all of THEM? If the government isn't about to do that, why is Khadr getting special treatment even though he is a murderer?",0,0,0,0,1
865020,"mexicans dont buy squat, lets rid us of thier 10 a day wages and work with the usa",0,0,0,0,0
593903,"Dick you are so right, something significantly changed. Non college educated, working class whites used to be Democrats. This year they voted for Trump in droves. What happened?",0,0,0,0,0
5675777,This Asian guy employs 630 people in North America. How many on your payroll Demented?,0,0,0,1,0
6025297,Compulsive Obsessive Progressive Bureaucratic Knee-Jerk Industrial Complex Syndrome.,0,0,0,0,0
341803,The guy didn't deserve to die.  I hope the troopers involved go to jail,0,0,0,0,0
1045896,The paranoid people that don't want him to participate against the boys. We are blaming the boy but not the people who are against him competing against the boys or the people that aren't creating a transgender division for him...Attack the player for wanting to have a life and experience everything that you were allowed to experience when you were growing up...Weak!!!,0,0,0,0,0
7009159,"Try telling that to all the families of the American soldiers and Japanese soldiers, and civilians--including children--who did die and who suffered for years after we dropped the bomb. What is wrong with you?",0,0,0,0,0
6215378,"You are impatient little girl.
Still waiting for proof that you can force a  baker  to amke you a Hitler cake if you are Austrian or German.
lol",0,0,0,0,0
5109341,"It is all Inshallah, the Will of Allah: if they live they live, If they die they die. It is in all the most merciful Allah's hands.  That's what your religion teaches.  Sir, are you an apostate to go against your God's will?  I wish you were.",0,0,0,0,0
5589371,You only say that because you drive a black beemer.,0,0,0,1,0
912689,"History lesson #1
Adolf Hitler DID the exact same thing at one time........to the Jewish faith! Now it's Muslim's
BLAMING one RELIGION for your problems makes you look just like NAZI Germany in 1938!
THIS IS COMPLETELY UNAMERICAN!!!!
TRUMPELTHINSKIN NEEDS TO BE IMPEACHED!!!!!",0,0,1,0,0
5112234,"""Crooked Hilary the election rigger""? As reported by White Supremacist media (Steve Bannon) and Fox Sometimes News. The same nonsense after the election is over? I will say this, both parties should have given us better candidates to choose from.",0,0,0,0,0
5058531,"LOL suck it up, Chinese rule Hongkong.",0,0,0,0,0
252009,"Are you sure?  Most milk is white, after all?   That can't just be a coincidence in such a racist society.",0,0,0,0,0
6253509,you think homophobia is normal? hahaha no wonder Notley is going to win.,0,0,0,0,0
5299117,"Yes perhaps Soros and his minions can go to the little girls funeral in Manchester and explain the benefit of their failed ideology to her family. 
Truly entering the mind of the Marxist is an exercise in madness !!!",0,0,0,0,0
615524,MSM is short for Men having Sex with Men in HIV land.  Has been for decades.,0,0,0,0,0
5924980,Who are these people and why did they murder two young girls? This is some weird shi... stuff.,1,0,0,0,0
6268318,"Most hispanics are here legally, and unlike your family, they can trace back a significant heritage to the native people of our continent. Stop reaching with every headline to back up your xenophobia.",0,0,0,0,0
5971048,"Oh, ""bad boyfriend""?!
.
A bit misandristic, no?

This coming from a feminist? How presumptuous to assume the significant other to be of the opposite sex ... oops, I still have the occasional slip. I stand corrected - the opposite or 'other' sex.
.
It is 2015 Renzetti , it was - two years ago at least...",0,0,0,0,0
927130,Did he ask him how much he gave GM to move 625 auto jobs to Mexico from Southern Ontario.,0,0,0,0,0
